wish_list_id,user_id,product_id
1,1,626
2,2,440
3,3,210
4,4,1046
5,5,877
6,6,378
7,7,1308
8,8,1088
9,9,623
10,10,1427
11,11,232
12,12,335
13,13,82
14,14,427
15,15,1223
16,16,342
17,17,69
18,18,704
19,19,611
20,20,386
21,21,990
22,22,1108
23,23,49
24,24,1118
25,25,1474
26,26,1272
27,27,1231
28,28,1312
29,29,104
30,30,482
31,31,1417
32,32,1093
33,33,510
34,34,885
35,35,1385
36,36,943
37,37,968
38,38,163
39,39,892
40,40,741
41,41,1007
42,42,173
43,43,105
44,44,637
45,45,978
46,46,264
47,47,1396
48,48,579
49,49,1021
50,50,861
51,51,1303
52,52,799
53,53,538
54,54,734
55,55,1431
56,56,778
57,57,1395
58,58,1392
59,59,540
60,60,1138
61,61,431
62,62,1019
63,63,470
64,64,236
65,65,221
66,66,42
67,67,1217
68,68,662
69,69,759
70,70,755
71,71,174
72,72,854
73,73,856
74,74,1014
75,75,362
76,76,325
77,77,159
78,78,1385
79,79,211
80,80,1265
81,81,1223
82,82,850
83,83,1481
84,84,1270
85,85,1447
86,86,1367
87,87,558
88,88,428
89,89,1368
90,90,791
91,91,189
92,92,1179
93,93,1295
94,94,1136
95,95,1115
96,96,847
97,97,1111
98,98,50
99,99,1258
100,100,1448
101,101,1458
102,102,550
103,103,1445
104,104,1328
105,105,382
106,106,233
107,107,188
108,108,1345
109,109,190
110,110,7
111,111,798
112,112,178
113,113,1043
114,114,976
115,115,304
116,116,1353
117,117,424
118,118,1348
119,119,1038
120,120,359
121,121,785
122,122,814
123,123,622
124,124,863
125,125,1269
126,126,353
127,127,1318
128,128,1237
129,129,240
130,130,1378
131,131,488
132,132,57
133,133,587
134,134,798
135,135,70
136,136,641
137,137,171
138,138,1124
139,139,1136
140,140,1416
141,141,1279
142,142,499
143,143,689
144,144,963
145,145,1185
146,146,226
147,147,1201
148,148,737
149,149,1266
150,150,872
151,151,507
152,152,1435
153,153,291
154,154,647
155,155,282
156,156,908
157,157,862
158,158,1306
159,159,293
160,160,1196
161,161,1487
162,162,233
163,163,691
164,164,71
165,165,1395
166,166,1437
167,167,163
168,168,971
169,169,780
170,170,1259
171,171,493
172,172,393
173,173,603
174,174,520
175,175,267
176,176,449
177,177,542
178,178,809
179,179,1229
180,180,123
181,181,1078
182,182,1252
183,183,1090
184,184,1205
185,185,292
186,186,340
187,187,1298
188,188,684
189,189,531
190,190,601
191,191,1069
192,192,319
193,193,1412
194,194,566
195,195,184
196,196,675
197,197,148
198,198,348
199,199,327
200,200,5
201,201,248
202,202,375
203,203,98
204,204,233
205,205,1438
206,206,474
207,207,507
208,208,525
209,209,829
210,210,544
211,211,1454
212,212,1472
213,213,1288
214,214,331
215,215,1115
216,216,917
217,217,433
218,218,219
219,219,97
220,220,412
221,221,753
222,222,1248
223,223,1480
224,224,468
225,225,425
226,226,1152
227,227,732
228,228,166
229,229,1108
230,230,58
231,231,516
232,232,858
233,233,215
234,234,60
235,235,322
236,236,1194
237,237,626
238,238,200
239,239,1173
240,240,1323
241,241,757
242,242,1421
243,243,1478
244,244,1390
245,245,146
246,246,1104
247,247,1113
248,248,1183
249,249,1385
250,250,1139
251,251,1159
252,252,876
253,253,682
254,254,94
255,255,1119
256,256,1243
257,257,344
258,258,519
259,259,105
260,260,571
261,261,299
262,262,180
263,263,1406
264,264,744
265,265,1155
266,266,67
267,267,469
268,268,970
269,269,1341
270,270,1309
271,271,802
272,272,64
273,273,256
274,274,674
275,275,407
276,276,472
277,277,1226
278,278,576
279,279,1368
280,280,296
281,281,145
282,282,578
283,283,1015
284,284,295
285,285,547
286,286,586
287,287,1201
288,288,839
289,289,383
290,290,609
291,291,189
292,292,114
293,293,183
294,294,265
295,295,1379
296,296,713
297,297,571
298,298,703
299,299,836
300,300,1102
301,301,1319
302,302,968
303,303,1476
304,304,224
305,305,1208
306,306,29
307,307,143
308,308,999
309,309,538
310,310,1019
311,311,1327
312,312,954
313,313,1376
314,314,772
315,315,155
316,316,732
317,317,31
318,318,92
319,319,352
320,320,390
321,321,88
322,322,333
323,323,1288
324,324,419
325,325,222
326,326,534
327,327,310
328,328,425
329,329,1233
330,330,374
331,331,1359
332,332,830
333,333,546
334,334,628
335,335,1272
336,336,13
337,337,1476
338,338,1385
339,339,549
340,340,61
341,341,1400
342,342,559
343,343,493
344,344,1338
345,345,932
346,346,1101
347,347,1215
348,348,595
349,349,703
350,350,288
351,351,1045
352,352,837
353,353,809
354,354,1176
355,355,1207
356,356,914
357,357,1240
358,358,335
359,359,903
360,360,762
361,361,1469
362,362,954
363,363,199
364,364,386
365,365,1430
366,366,1484
367,367,322
368,368,1135
369,369,89
370,370,876
371,371,494
372,372,1371
373,373,483
374,374,326
375,375,609
376,376,841
377,377,49
378,378,117
379,379,349
380,380,940
381,381,67
382,382,510
383,383,372
384,384,519
385,385,1098
386,386,943
387,387,168
388,388,1216
389,389,594
390,390,83
391,391,173
392,392,1471
393,393,718
394,394,953
395,395,811
396,396,984
397,397,1
398,398,464
399,399,1079
400,400,789
401,401,1064
402,402,709
403,403,564
404,404,978
405,405,23
406,406,615
407,407,390
408,408,1339
409,409,161
410,410,203
411,411,1256
412,412,903
413,413,1422
414,414,919
415,415,1347
416,416,1466
417,417,795
418,418,644
419,419,552
420,420,905
421,421,239
422,422,644
423,423,55
424,424,281
425,425,530
426,426,1320
427,427,798
428,428,329
429,429,1353
430,430,662
431,431,187
432,432,712
433,433,600
434,434,560
435,435,295
436,436,971
437,437,464
438,438,1141
439,439,167
440,440,1106
441,441,451
442,442,902
443,443,1062
444,444,1250
445,445,832
446,446,893
447,447,870
448,448,1209
449,449,650
450,450,258
451,451,800
452,452,49
453,453,1421
454,454,80
455,455,5
456,456,882
457,457,1287
458,458,5
459,459,1384
460,460,594
461,461,408
462,462,356
463,463,1216
464,464,425
465,465,748
466,466,390
467,467,1130
468,468,639
469,469,183
470,470,1450
471,471,1247
472,472,380
473,473,1264
474,474,521
475,475,951
476,476,1308
477,477,220
478,478,1137
479,479,518
480,480,631
481,481,293
482,482,1467
483,483,366
484,484,1184
485,485,692
486,486,179
487,487,1067
488,488,617
489,489,754
490,490,707
491,491,628
492,492,1320
493,493,907
494,494,514
495,495,199
496,496,629
